"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 05 22:11:55 CST 2023","Thu Jan 05 22:11:55 CST 2023","0","","test_allure","","","","test_skip","this test is skipped"
"passed","Sat Oct 15 15:33:59 CST 2022","Sat Oct 15 15:33:59 CST 2022","1","","Python_standardware","","","","test_with_testcase_link",""
"failed","Thu Jan 05 22:11:55 CST 2023","Thu Jan 05 22:11:55 CST 2023","0","","test_allure","","","","test_failure","this test fails"
"passed","Sat Oct 15 15:33:59 CST 2022","Sat Oct 15 15:33:59 CST 2022","1","","Python_standardware","","","","test_with_link",""
"passed","Thu Jan 05 22:11:55 CST 2023","Thu Jan 05 22:11:55 CST 2023","0","","test_allure","","","","test_success","this test succeeds"
"broken","Thu Jan 05 22:11:55 CST 2023","Thu Jan 05 22:11:55 CST 2023","0","","test_allure","","","","test_broken",""
